GEO_ID,YEAR,TREATED,YEAR_TREATED,REL_YEAR,HRTDISEASE,INSURANCERATE,LOGPOP,LOGEMPLOY,OBESITY,PERCELIGIBLE,MEDIANINCOME
51111,2014,FALSE,2019,-5,76.8,81.8,9.446755465483632,9.254452946594505,0.3865,44.85472154963681,37881
51111,2015,FALSE,2019,-4,75.4,84.8,9.438113191674054,9.24212969446559,0.396,44.560357675111774,39506
51111,2016,FALSE,2019,-3,85.9,85.7,9.429475901892854,9.239899174217728,0.41,42.62560777957861,39911
51111,2017,FALSE,2019,-2,90.3,84.7,9.42294862137501,9.233373071086756,0.424,41.908396946564885,39537
51111,2018,FALSE,2019,-1,85.3,84.4,9.41556432198744,9.224046019032295,0.43799999999999994,40.80061585835258,41868
51111,2019,TRUE,2019,0,79.8,86.4,9.415890054889344,9.232786560806012,0.43799999999999994,35.41850220264317,44303
51113,2010,FALSE,2019,-9,54.8,83.1,9.498672233269462,9.27162360039308,0.353,37.20499768625636,56608
51113,2011,FALSE,2019,-8,52.5,83.9,9.496796693502144,9.267759862843668,0.349,38.69674185463659,59734
51113,2012,FALSE,2019,-7,47.4,83.7,9.493261127326251,9.26992916338784,0.363,38.23072943610967,54510
51113,2013,FALSE,2019,-6,48.6,84.3,9.491677356868124,9.27556615689389,0.377,36.62663755458515,53459
51113,2014,FALSE,2019,-5,48.8,83.7,9.488577985599964,9.276970454273943,0.3865,36.43319599764568,51641
51113,2015,FALSE,2019,-4,53.2,86.1,9.483948874696605,9.276034475171546,0.396,36.95198329853862,47736
51113,2016,FALSE,2019,-3,55.3,86.4,9.482045489904824,9.273033441314606,0.41,36.81556195965418,48271
51113,2017,FALSE,2019,-2,55.1,87.1,9.480978009818704,9.26926943950547,0.424,32.38166791885801,52287
51113,2018,FALSE,2019,-1,53.5,87.7,9.483340185641822,9.276970454273943,0.43799999999999994,32.781717888100864,54197
51113,2019,TRUE,2019,0,55.9,88.8,9.485696794737327,9.279306576440906,0.43799999999999994,27.768014059753952,57895
51115,2010,FALSE,2019,-9,55.5,80.2,9.105424202026622,8.925454386826402,0.353,36.43617021276596,47435
51115,2011,FALSE,2019,-8,57.4,81.3,9.104979856318357,8.926915889777042,0.349,36.26991565135895,54118
51115,2012,FALSE,2019,-7,48.2,80.7,9.101083386039234,8.929170383139624,0.363,36.346336822074214,55590
51115,2013,FALSE,2019,-6,48.5,81.6,9.09862638234618,8.93260863037757,0.377,35.742574257425744,55192
51115,2014,FALSE,2019,-5,57.4,86.5,9.09638749190015,8.933004591578547,0.3865,36.60818713450292,63157
51115,2015,FALSE,2019,-4,65.3,89.6,9.091556835986216,8.93958096672031,0.396,36.15384615384615,63845
51115,2016,FALSE,2019,-3,65.2,91,9.087946723762116,8.94102198354136,0.41,34.23913043478261,64049
51115,2017,FALSE,2019,-2,61.2,90.2,9.085910293598008,8.942591637231851,0.424,32.82571912013537,63622
51115,2018,FALSE,2019,-1,60.8,90.4,9.082052351674651,8.94715577112479,0.43799999999999994,31.33561643835616,67009
51115,2019,TRUE,2019,0,63.2,91.2,9.0811424335045,8.972844314437573,0.43799999999999994,26.641651031894938,64237
51117,2010,FALSE,2019,-9,88.8,82.1,10.39739079710617,10.19977003520708,0.353,46.73890819873237,36431
51117,2011,FALSE,2019,-8,85.1,82.4,10.397512837623772,10.203777313026992,0.349,46.29589398218553,36069
51117,2012,FALSE,2019,-7,77.7,82.9,10.390471201816547,10.19831900714112,0.363,46.63657855147217,35399
51117,2013,FALSE,2019,-6,75.2,83.8,10.382017231501298,10.192456296870509,0.377,43.13770267184289,36261
51117,2014,FALSE,2019,-5,78.8,83.3,10.370768729268756,10.183465020602355,0.3865,42.61071060762101,37756
51117,2015,FALSE,2019,-4,77.8,85.4,10.35948733401834,10.173056569560982,0.396,42.869928400954656,37356
51117,2016,FALSE,2019,-3,82,87.4,10.348461793739006,10.162114071095669,0.41,40.21052631578947,40040
51117,2017,FALSE,2019,-2,82.9,88.1,10.340419027440412,10.158013485079008,0.424,37.07059267648169,41126
51117,2018,FALSE,2019,-1,81.9,88.5,10.33679477987238,10.15599571248024,0.43799999999999994,36.94968553459119,42025
51117,2019,TRUE,2019,0,80.4,88,10.33292957002574,10.151791899508838,0.43799999999999994,32.76255707762557,43207
51119,2010,FALSE,2019,-9,55.7,82.8,9.290167671835738,9.140883106960962,0.353,37.34177215189873,50207
51119,2011,FALSE,2019,-8,59.5,84.2,9.292381082312392,9.140454244512016,0.349,38.32599118942731,53615
51119,2012,FALSE,2019,-7,54.7,84.2,9.292381082312392,9.147081032336992,0.363,37.92307692307692,55625
51119,2013,FALSE,2019,-6,63.6,84.6,9.292012520620208,9.145481799627689,0.377,37.06467661691542,53309
51119,2014,FALSE,2019,-5,60.3,86.7,9.28887424963029,9.14120463314132,0.3865,38.07574206755373,54452
51119,2015,FALSE,2019,-4,65.8,89,9.279586544712997,9.135185698375423,0.396,38.75476493011436,54654
51119,2016,FALSE,2019,-3,63.9,88.6,9.280612424961516,9.13830716907635,0.41,36.58536585365854,53093
51119,2017,FALSE,2019,-2,66.8,88.6,9.278933163441794,9.1381996941985,0.424,32.67326732673268,50483
51119,2018,FALSE,2019,-1,62.4,88.9,9.277999020449997,9.128045129249353,0.43799999999999994,33.29129886506936,51917
51119,2019,TRUE,2019,0,64.1,88.5,9.275659838096823,9.117786390365575,0.43799999999999994,25.81863979848866,57438
51121,2010,FALSE,2019,-9,62.5,81.4,11.435255772800256,11.282052115594077,0.353,51.21299969484284,43229
51121,2011,FALSE,2019,-8,58.7,81.7,11.444421759536338,11.295540302266684,0.349,54.65116279069767,44231
51121,2012,FALSE,2019,-7,56.1,82.1,11.452952505775578,11.302772173694263,0.363,55.18743834265044,44166
51121,2013,FALSE,2019,-6,55.1,82.4,11.460684353124538,11.31195917026737,0.377,52.485578554462165,45543
51121,2014,FALSE,2019,-5,55,86.1,11.4701014677793,11.320868674188116,0.3865,55.94431554524362,44810
51121,2015,FALSE,2019,-4,56.2,88.9,11.47695625993046,11.326101788828831,0.396,52.409080379893446,46663
51121,2016,FALSE,2019,-3,55.9,90.1,11.484803729653205,11.332230584420795,0.41,48.81940840685002,49712
51121,2017,FALSE,2019,-2,55.4,89,11.48957495136198,11.340795794011104,0.424,46.081541534484785,53424
51121,2018,FALSE,2019,-1,50.5,89.6,11.492692144939246,11.344613316549337,0.43799999999999994,44.982613015399906,54641
51121,2019,TRUE,2019,0,51.1,91.2,11.494150309643894,11.347142390413214,0.43799999999999994,41.33652264912543,57977
51125,2010,FALSE,2019,-9,63.4,86.6,9.615071877730596,9.435721418230584,0.353,40.517626059794736,48118
51125,2011,FALSE,2019,-8,61.5,86.7,9.61906682278672,9.430760217368796,0.349,40.75420263516583,47426
51125,2012,FALSE,2019,-7,56.4,85.8,9.615805480084347,9.426741242423,0.363,40.69097888675624,48888
51125,2013,FALSE,2019,-6,63.3,86.8,9.611797458686809,9.431321587125709,0.377,38.260009886307465,48789
51125,2014,FALSE,2019,-5,56.2,83.3,9.608579434992608,9.423999084079178,0.3865,38.22905620360552,50131
51125,2015,FALSE,2019,-4,66.8,86.6,9.606293719711752,9.417842227300437,0.396,39.611260053619304,47118
51125,2016,FALSE,2019,-3,70.2,86.9,9.604474863741965,9.415971471539097,0.41,38.44030365769496,50994
51125,2017,FALSE,2019,-2,64.7,86.7,9.606630182148894,9.424806382096705,0.424,34.66299862448418,53834
51125,2018,FALSE,2019,-1,52.5,86.9,9.603192942033504,9.421492310438014,0.43799999999999994,34.35277382645804,62446
51125,2019,TRUE,2019,0,53.3,87.3,9.604474863741965,9.41987169587053,0.43799999999999994,27.601476014760145,64313
51127,2010,FALSE,2019,-9,44.5,79.8,9.778774308362486,9.559023465985362,0.353,27.514231499051235,70590
51127,2011,FALSE,2019,-8,42.5,78.5,9.802893437300426,9.584589972931424,0.349,28.38678793681187,71198
51127,2012,FALSE,2019,-7,40.5,79.4,9.823361508056845,9.61132880805727,0.363,29.007971656333037,70978
51127,2013,FALSE,2019,-6,40.8,78.8,9.841133310789152,9.631022445889208,0.377,27.405660377358497,70618
51127,2014,FALSE,2019,-5,45.6,88.3,9.861988245358098,9.651558649790164,0.3865,27.055150884495315,73030
51127,2015,FALSE,2019,-4,46.5,90.3,9.881241943588808,9.665674427237482,0.396,27.28402734617775,73041
51127,2016,FALSE,2019,-3,48.6,91,9.906034306802704,9.697692639556532,0.41,25.274725274725274,75303
51127,2017,FALSE,2019,-2,46.4,90.4,9.929301487429107,9.726034127139034,0.424,21.156138259833135,78429
51127,2018,FALSE,2019,-1,46.4,91,9.957170489452311,9.749870063870528,0.43799999999999994,19.889162561576352,79698
51127,2019,TRUE,2019,0,46.7,91.4,9.984422170032127,9.779793330189795,0.43799999999999994,17.325800376647834,87904
51131,2010,FALSE,2019,-9,84,80.3,9.439227397917458,9.232199706329077,0.353,46.70502092050209,35760
51131,2011,FALSE,2019,-8,86.1,81.3,9.432923766431829,9.232493176617316,0.349,47.802734375,36965
51131,2012,FALSE,2019,-7,81.6,80.8,9.426096704856375,9.224736252259914,0.363,48.24515453116815,34304
51131,2013,FALSE,2019,-6,82.4,80.9,9.420520256898534,9.230535079261704,0.377,46.64602683178535,33635
51131,2014,FALSE,2019,-5,82.5,80.9,9.4136076932856,9.221675881639928,0.3865,48.26388888888889,34656
51131,2015,FALSE,2019,-4,86.4,84.4,9.407878894574996,9.21512888870798,0.396,48.43081312410842,35055
51131,2016,FALSE,2019,-3,81.8,85.8,9.402447229504936,9.203617826215355,0.41,45.14331210191082,37011
51131,2017,FALSE,2019,-2,82.8,85.4,9.392495248213038,9.19593714166544,0.424,41.706539074960126,41468
51131,2018,FALSE,2019,-1,76.9,85.4,9.38907215991958,9.191463316206494,0.43799999999999994,41.82847896440129,43553
51131,2019,TRUE,2019,0,78.2,87.5,9.383032379794294,9.186969385652942,0.43799999999999994,36.56429942418426,47227
51133,2010,FALSE,2019,-9,60.8,80.2,9.426982836948032,9.265775078864284,0.353,36.25662154208358,51944
51133,2011,FALSE,2019,-8,61.7,81.4,9.427948631791716,9.271341393533582,0.349,38.01242236024845,51256
51133,2012,FALSE,2019,-7,62.5,81.8,9.42456426111574,9.27995971385624,0.363,38.39452395768513,51911
51133,2013,FALSE,2019,-6,58.2,82.8,9.42011495555144,9.27058845232154,0.377,36.74388674388675,51342
51133,2014,FALSE,2019,-5,64.1,82.4,9.41897923708751,9.273972232220956,0.3865,37.26182074805928,50774
51133,2015,FALSE,2019,-4,61.5,86.1,9.417679691745423,9.27284557732758,0.396,37.1713508612874,51885
51133,2016,FALSE,2019,-3,68.2,87.4,9.415075523607037,9.27049429479593,0.41,35.64954682779456,54440
51133,2017,FALSE,2019,-2,65.3,87.4,9.4136076932856,9.2725637151563145,0.424,32.89070480081716,56677
51133,2018,FALSE,2019,-1,62.8,87.5,9.411074701777263,9.267948684596496,0.43799999999999994,35.53459119496855,58677
51133,2019,TRUE,2019,0,61.1,88.9,9.408371222475315,9.263312256742289,0.43799999999999994,31.850961538461537,62632
51135,2010,FALSE,2019,-9,72.2,83.6,9.66896702819858,9.465602553171852,0.353,44.97170222028733,37344
51135,2011,FALSE,2019,-8,78.3,84.2,9.670609272125022,9.460709909543985,0.349,45.709040844424045,37507
51135,2012,FALSE,2019,-7,86.1,84,9.672500823760892,9.469931564261438,0.363,44.593301435406694,38209
51135,2013,FALSE,2019,-6,75.7,83.8,9.671681590643264,9.470702633773,0.377,43.91995895330939,36607
51135,2014,FALSE,2019,-5,72.5,84.6,9.664976524090797,9.464051924856811,0.3865,44.70314318975553,35911
51135,2015,FALSE,2019,-4,76.8,86.4,9.662116382947598,9.46397433028839,0.396,45.725915875169605,36284
51135,2016,FALSE,2019,-3,83.1,87.5,9.657650950674242,9.467305471765902,0.41,43.55083459787557,36849
51135,2017,FALSE,2019,-2,94.8,86.6,9.650979555092,9.45993109330524,0.424,40.381895332390386,38410
51135,2018,FALSE,2019,-1,79.4,85.6,9.64859530290734,9.459697330106296,0.43799999999999994,40.5189620758483,42869
51135,2019,TRUE,2019,0,77.6,87.1,9.64426335290083,9.457122321855792,0.43799999999999994,33.939393939393945,45535
51137,2010,FALSE,2019,-9,46,81.5,10.396047367495228,10.168463787452271,0.353,35.94137542277339,54916
51137,2011,FALSE,2019,-8,48.4,82.2,10.411358816475682,10.185767560073916,0.349,37.9726281605196,56837
51137,2012,FALSE,2019,-7,47.7,82.4,10.42302511690414,10.202480416133776,0.363,37.58832915431958,59501
51137,2013,FALSE,2019,-6,50,83,10.432172740602883,10.217348936771211,0.377,36.014298480786415,60287
51137,2014,FALSE,2019,-5,46.3,85.9,10.44112062422171,10.225172421538154,0.3865,36.66326009197752,63538
51137,2015,FALSE,2019,-4,52.6,88.2,10.451493347426403,10.236381967809455,0.396,36.96639418710264,65166
51137,2016,FALSE,2019,-3,57.6,88.4,10.459468169808977,10.243702775436176,0.41,34.6415327564895,66990
51137,2017,FALSE,2019,-2,55,88.3,10.47064624964228,10.255165029914568,0.424,30.680786686838125,67196
51137,2018,FALSE,2019,-1,50.2,88.8,10.480437938693562,10.263676315774656,0.43799999999999994,29.064345663661793,68481
51137,2019,TRUE,2019,0,47.6,89.6,10.49155195664292,10.272115770592318,0.43799999999999994,26.657780739753417,71548
51139,2010,FALSE,2019,-9,74.9,80.7,10.090630799609295,9.878272303395065,0.353,41.2763626403725,41617
51139,2011,FALSE,2019,-8,67.3,81.5,10.090008612393838,9.883386880829123,0.349,41.315489749430526,43435
51139,2012,FALSE,2019,-7,60.2,80.8,10.087391190512736,9.882212842257273,0.363,40.98073555166375,43745
51139,2013,FALSE,2019,-6,60.6,82.1,10.08476689975164,9.888120075405006,0.377,38.78175696357515,42906
51139,2014,FALSE,2019,-5,50.2,84.7,10.081842921060204,9.886697383228654,0.3865,39.23050498110615,43063
51139,2015,FALSE,2019,-4,57.6,86.1,10.079245952188408,9.886493976159556,0.396,39.349904397705544,43895
51139,2016,FALSE,2019,-3,58.6,86.5,10.075716685048787,9.88369292520795,0.41,38.197767145135565,45030
51139,2017,FALSE,2019,-2,62.9,86.9,10.072977130514705,9.876630098366244,0.424,33.987730061349694,46140
51139,2018,FALSE,2019,-1,68.4,87.3,10.075295703313175,9.876938217302593,0.43799999999999994,33.826013513513516,47951
51139,2019,TRUE,2019,0,71.2,88.7,10.076936530826485,9.880423612937577,0.43799999999999994,28.990384615384617,51792
51141,2010,FALSE,2019,-9,78.2,81.7,9.83322601949546,9.640823243059636,0.353,44.14703783012134,35813
51141,2011,FALSE,2019,-8,79.4,82.6,9.82946419218734,9.644652054641927,0.349,43.84125795582179,36057
51141,2012,FALSE,2019,-7,75.3,83,9.826228466989177,9.643550340392906,0.363,44.81751824817518,35599
51141,2013,FALSE,2019,-6,71.3,84.5,9.822548610030776,9.639782389465797,0.377,43.509329098848745,34864
51141,2014,FALSE,2019,-5,79.6,83.3,9.818201958253768,9.639131305387844,0.3865,45,34753
51141,2015,FALSE,2019,-4,80.5,86,9.812687188209631,9.648079040634643,0.396,47.66206163655685,33982
51141,2016,FALSE,2019,-3,92,85.8,9.80807736773147,9.637110246578176,0.41,45.86021505376344,35999
51141,2017,FALSE,2019,-2,78.1,86.3,9.795790977080754,9.62832676063802,0.424,41.099773242630384,37757
51141,2018,FALSE,2019,-1,71.6,86.6,9.7902628618215,9.62681135926088,0.43799999999999994,38.25072886297376,40486
51141,2019,TRUE,2019,0,65.5,88.3,9.7840281124988,9.616205400105674,0.43799999999999994,32.06779661016949,43073
51143,2010,FALSE,2019,-9,71,86.2,11.053220620711953,10.8434948110276,0.353,41.93142497640768,39224
51143,2011,FALSE,2019,-8,74.5,86,11.053964638919313,10.849550656077264,0.349,41.71683389074693,40333
51143,2012,FALSE,2019,-7,73.6,86,11.055924927899143,10.853251744467824,0.363,41.081460674157306,42229
51143,2013,FALSE,2019,-6,67.6,86.5,11.05211148129035,10.851083134238696,0.377,39.031671858774665,42143
51143,2014,FALSE,2019,-5,64.2,85.7,11.0501754644358,10.849531242559632,0.3865,38.95200227208179,42311
51143,2015,FALSE,2019,-4,61.3,87.8,11.047614806490646,10.850249291825373,0.396,40.141557128412536,41824
51143,2016,FALSE,2019,-3,61,88.1,11.041192341010332,10.845524000828698,0.41,38.13920454545455,43087
51143,2017,FALSE,2019,-2,65.9,87.2,11.034405675956153,10.844334302306171,0.424,35.41770885442722,44356
51143,2018,FALSE,2019,-1,67.9,87.6,11.029650155291243,10.84343621556092,0.43799999999999994,34.65363810853254,45382
51143,2019,TRUE,2019,0,71.8,88.6,11.02281708279296,10.84304549134863,0.43799999999999994,29.900913153293175,47690
51145,2010,FALSE,2019,-9,43.1,81.8,10.231279365915784,10.014313107625012,0.353,28.257302264522483,73593
51145,2011,FALSE,2019,-8,42.5,82.5,10.236632832397651,10.036312445648631,0.349,30.76422764227642,76235
51145,2012,FALSE,2019,-7,41.4,82.4,10.240066926275098,10.043249494911286,0.363,28.378822755672477,76495
51145,2013,FALSE,2019,-6,41.3,83.2,10.243809512312088,10.046678392127044,0.377,26.24787775891341,76548
51145,2014,FALSE,2019,-5,43.7,88.4,10.246828999162442,10.05642320880684,0.3865,25.78988941548183,75447
51145,2015,FALSE,2019,-4,43.7,90.6,10.247325453073348,10.063904273942033,0.396,27.027027027027028,77896
51145,2016,FALSE,2019,-3,40.9,90.8,10.250122261580444,10.07120295694072,0.41,25.256472887151933,77684
51145,2017,FALSE,2019,-2,37.6,90.5,10.252876014423888,10.082052060452371,0.424,20.72829131652661,80441
51145,2018,FALSE,2019,-1,40.5,90.4,10.260252492425105,10.093281124168785,0.43799999999999994,21.050228310502284,83914
51145,2019,TRUE,2019,0,45.5,90.9,10.268651363870768,10.100533504728464,0.43799999999999994,17.56563245823389,89090
51147,2010,FALSE,2019,-9,68.7,87.4,10.031132906371798,9.861831877267296,0.353,45.64032697547684,36191
51147,2011,FALSE,2019,-8,72.3,88.5,10.045421048424794,9.881497534644511,0.349,46.57680028378858,36789
51147,2012,FALSE,2019,-7,77.3,87.1,10.043988352323694,9.880372445030076,0.363,45.98644309668213,36743
51147,2013,FALSE,2019,-6,75.8,87.4,10.05044096549229,9.889844913494969,0.377,45.30534351145038,37436
51147,2014,FALSE,2019,-5,68.3,83.8,10.049318000747668,9.89171856893613,0.3865,46.01420678768745,37238
51147,2015,FALSE,2019,-4,70.1,86.5,10.044205559475008,9.891060657528,0.396,45.761078998073216,41697
51147,2016,FALSE,2019,-3,74.9,87.4,10.04659172950458,9.897469480210566,0.41,43.078512396694215,42283
51147,2017,FALSE,2019,-2,78.1,87.9,10.03902318532882,9.88129306702636,0.424,39.6093326098752,44147
51147,2018,FALSE,2019,-1,70.5,87.3,10.041334619228254,9.886392257107492,0.43799999999999994,39.16623777663407,46189
51147,2019,TRUE,2019,0,66.4,90.2,10.039110506320842,9.887713798420087,0.43799999999999994,34.50847457627118,47202
51149,2010,FALSE,2019,-9,48.1,84.5,10.466782279155884,10.240388268775408,0.353,34.29655575014594,64171
51149,2011,FALSE,2019,-8,51.1,86.1,10.477851197106109,10.251711890471976,0.349,37.21075672295184,62924
51149,2012,FALSE,2019,-7,56,86,10.491635263364431,10.270003910505718,0.363,35.569725533684505,63031
51149,2013,FALSE,2019,-6,55.2,85.5,10.504025901363413,10.287252233664953,0.377,35.67367822626492,63074
51149,2014,FALSE,2019,-5,45.8,88.7,10.51303570921976,10.299878279368585,0.3865,34.55348690438625,61071
51149,2015,FALSE,2019,-4,46.4,90.8,10.528891081009554,10.316557007504228,0.396,34.30099312452254,61857
51149,2016,FALSE,2019,-3,46,91.9,10.536460010060004,10.32443223149268,0.41,33.52297592997812,64805
51149,2017,FALSE,2019,-2,46.4,91,10.537521468603568,10.328461127032336,0.424,33.8055883510429,68461
51149,2018,FALSE,2019,-1,40.7,91.3,10.542548067192309,10.331072861728376,0.43799999999999994,31.72609400324149,67001
51149,2019,TRUE,2019,0,43.1,92.4,10.548336947688322,10.330551060196788,0.43799999999999994,24.260628465804064,71912
51153,2010,FALSE,2019,-9,38.7,84.1,12.846385871811169,12.544214915440609,0.353,27.24591181949907,91098
51153,2011,FALSE,2019,-8,36.7,84.3,12.877584971289805,12.577753436469736,0.349,30.021655211373695,95531
51153,2012,FALSE,2019,-7,34,84.5,12.90919738429539,12.61242735782317,0.363,28.63178598095099,96160
51153,2013,FALSE,2019,-6,34.2,85.2,12.940045020605254,12.643617647101747,0.377,28.17749329642765,98071
51153,2014,FALSE,2019,-5,33.2,87.5,12.968680588099229,12.674581408019137,0.3865,27.69082163696578,98514
51153,2015,FALSE,2019,-4,31.9,88.9,12.98830841917182,12.697244390936314,0.396,28.726370562276333,98657
51153,2016,FALSE,2019,-3,32.1,89.6,13.002746160665785,12.7149934562912,0.41,28.00927552526175,98546
51153,2017,FALSE,2019,-2,32.4,88.3,13.01869698147053,12.735158531287674,0.424,25.230395787048465,101059
51153,2018,FALSE,2019,-1,32.3,88.3,13.031889284856357,12.751160555899178,0.43799999999999994,24.958569470303004,103445
51153,2019,TRUE,2019,0,35.3,88.7,13.042070471767223,12.76556271127718,0.43799999999999994,20.68892868429369,107132
51155,2010,FALSE,2019,-9,79.2,81.8,10.46204563844478,10.275568216624707,0.353,43.31983805668016,41163
51155,2011,FALSE,2019,-8,89.6,84.1,10.46024210819052,10.273463642713988,0.349,44.72177696359056,40987
